"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AAMP",-0.05256005592094,1.9372708517995,-0.246475394398601,0.809057373276005,0.883715563319621,-6.62808739699754
"C11orf68",0.055793860784885,0.35456093428975,0.245973981033859,0.809437481289896,0.884045414368928,-6.16709171748975
"CHI3L1",-0.10628672761054,-0.30105965030808,-0.245749450804032,0.809607707896954,0.884145997159037,-6.01547414451599
"TRIB3",-0.088519258433337,0.344641640878378,-0.245595570050668,0.809724377718561,0.884157307221035,-6.19666650088106
"NIPBL-AS1",-0.0361807777079406,2.28422769864391,-0.2455296861767,0.809774331215872,0.884157307221035,-6.63207632918667
"MT1X",-0.108846052540732,2.0292754505918,-0.245010807545016,0.810167777905656,0.884335438773178,-6.50858562474518
"ZNF117",-0.0768070190193075,5.20287096433131,-0.244936909758025,0.810223816251488,0.884335438773178,-7.06108104413946
"SMARCD3",0.0448128019286811,1.29306142824576,0.244875178180143,0.810270629520655,0.884335438773178,-6.48027471540507
"BTBD6",-0.0641816072456096,-0.188334869224971,-0.244872562579233,0.810272613041341,0.884335438773178,-6.13227236833114
"MSH6",0.0226031466665555,5.21221596373454,0.244799233153396,0.810328222396525,0.884335438773178,-7.06063201544917
"UBXN2B",-0.0228358779513131,5.51139737932327,-0.244660881929482,0.810433143927508,0.884364653489265,-7.08717957838475
"SPAG7",0.0421724546954281,1.09044924245965,0.244412071425107,0.810621844114496,0.884370018527429,-6.39918041413477
"SNX1",-0.0336724440948686,3.0757729185443,-0.244359039501058,0.810662065603906,0.884370018527429,-6.79860034936418
"WFS1",-0.0505057401299315,0.692956274000345,-0.24432883246366,0.810684976054138,0.884370018527429,-6.33289858936372
"ZFP69",-0.0645991166577206,-0.0733651514542031,-0.244210778229763,0.810774515720879,0.884370018527429,-6.119962497853
"INIP",-0.0242133374679581,4.75287650303696,-0.244139180367159,0.810828821334577,0.884370018527429,-7.02868816895813
"C8orf48",0.0431783943107691,2.91714805132838,0.243882029141868,0.811023874009381,0.884497509472837,-6.77726375474264
"DPCD",-0.0209804284476673,6.11726273623647,-0.243719390118496,0.811147244661693,0.884546807419458,-7.12304315158367
"ZMIZ1-AS1",0.0576028781394826,1.05008888155882,0.243162010878785,0.811570087174051,0.884922635041584,-6.36216674271794
"ARFGAP3",-0.0209031203744177,7.41607640189584,-0.243033043689143,0.811667933808701,0.884944054242149,-7.1690136109938
"NCAPG",-0.0550073417716868,1.07126041311396,-0.24278472977215,0.811856337331768,0.885041823263815,-6.3872879164883
"STXBP3",-0.0225466486204295,6.2130814080571,-0.242708694184558,0.811914030337722,0.885041823263815,-7.1238630331826
"KXD1",-0.0477142813878724,1.39886407500179,-0.242595826953631,0.811999671940025,0.885049921756243,-6.46018594101719
"CDAN1",-0.0467161237906816,0.526433702935968,-0.242376588640787,0.812166033154948,0.885145991638388,-6.25651309889679
"NBAT1",-0.105249176860939,-0.87237487197065,-0.241720714757366,0.812663776230655,0.885603167548738,-5.91723942577195
"FRMD4B",0.023189025110506,6.23848930537025,0.241404916807675,0.812903465613827,0.885752273723424,-7.12503893572011
"PCCB",-0.0299103038734128,3.86284779577962,-0.241334188912131,0.812957150485285,0.885752273723424,-6.94103696188693
"MAN1A1",-0.046278533354851,2.65667698127772,-0.241118684914452,0.813120731373106,0.885845209995,-6.70769319815693
"ORC6",-0.0816835110788912,0.204075991324129,-0.240764712663226,0.813389437983017,0.886052645380807,-6.19486515337626
"TIMM10B",0.0300079131036455,5.12239051088686,0.240622835241927,0.813497146530238,0.886084677075385,-7.07123638315144
"GPAT4",-0.048058734540998,1.21902139628598,-0.240413038157801,0.813656424602937,0.886172868220099,-6.41315519275252
"BIN3-IT1",-0.123402752670978,-1.03677164000355,-0.24016500859201,0.813844739888606,0.8862926644769,-5.80942469245685
"CDK5RAP3",-0.0323350769158193,4.03044178615013,-0.240059135100628,0.813925127497458,0.886294913660627,-6.96344867109788
"ABCA8",0.0687581038779126,-0.250679313262818,0.23962560180523,0.814254323392086,0.886568067305383,-6.09668255069477
"ZNF626",-0.0329651807259612,4.77225907057541,-0.23928720108383,0.814511307475249,0.88669588315862,-7.02906966066755
"DNAH5",0.0416325953344447,2.77249938083567,0.239264655896631,0.814528429253611,0.88669588315862,-6.73564020559369
"FBXO36",-0.0232253073623161,5.88561206880246,-0.239118872068522,0.814639146106687,0.886731105939137,-7.11092800400977
"TCN2",0.0269827305295012,3.62796762425338,0.238924658052995,0.81478665012212,0.886806360756171,-6.91648932035348
"UQCRFS1",0.0380808832759301,2.6505467883842,0.237615373680571,0.815781232164821,0.887803464433267,-6.73679694099395
"TNKS1BP1",-0.0677499815572573,-0.361111294484889,-0.237273552214774,0.816040947301127,0.888000707727623,-6.03112463566023
"CCDC167",0.0399670810009685,3.01568810137092,0.237000948237322,0.816248087315626,0.888140707313811,-6.85790864570248
"CDKL1",0.0375275925792495,2.14913619526965,0.236148719932381,0.816895751194028,0.888759957745565,-6.61650700784106
"MSL3",-0.0265583347612335,4.37186720479676,-0.235825994804477,0.817141047516744,0.888941366439096,-6.99624974151352
"LIG1",0.0797734254059329,-0.551609527154848,0.235127150395127,0.817672292344614,0.889433784501745,-5.98234434723321
"ELF2",0.0241508334177123,4.3036528240656,0.234343129864473,0.818268397232631,0.889996653506772,-6.98195871412146
"ATG13",0.0337875420693448,3.75220720979847,0.233921367329121,0.818589119384568,0.890234062380647,-6.92045969886042
"ANKRD36",0.0338935277803953,4.03392721675481,0.233593899037164,0.818838160443641,0.890234062380647,-6.95322903983682
"ZNF304",-0.0365774189886321,3.33378197386756,-0.233565590909911,0.818859689855426,0.890234062380647,-6.85947577853711
"STK39",-0.0246508708123603,5.80101446593701,-0.233466996642939,0.81893467574992,0.890234062380647,-7.10356327345531
"ZNF235",0.0474880294086295,1.67045744230468,0.23345488064964,0.818943890699154,0.890234062380647,-6.50112483846613
"PRMT9",-0.0408399084298252,2.58211529182622,-0.233435416121821,0.818958694713903,0.890234062380647,-6.70004025201486
"C17orf75",-0.0219403839606889,5.70835375614888,-0.233201979014285,0.819136244129748,0.890269751887327,-7.10476797335868
"PMPCA",-0.0442451264619648,1.14070094542106,-0.233084670378431,0.819225471553612,0.890269751887327,-6.40458271452906
"PSPC1",0.0372544027369157,2.64008079705659,0.233081941270016,0.819227547402151,0.890269751887327,-6.71405164760531
"SLC25A21",-0.0612508798240775,0.562494689643591,-0.232299508563107,0.819822749375885,0.890818987659704,-6.29416963745754
"HECTD2",0.0512688639530365,4.35967170288363,0.232210588100279,0.819890399122995,0.890818987659704,-6.99151313160681
"OS9",0.0367348363776827,2.00948446529898,0.232100720384037,0.819973987383929,0.890824274312264,-6.61413899425323
"SALL2",-0.0358155130680187,2.28814514042158,-0.231833385286323,0.820177387650911,0.890903170902492,-6.66525075542959
"MPRIP",0.0435173154202719,1.33322922213711,0.231729528290343,0.820256410248875,0.890903170902492,-6.44546515753386
"ATF4",-0.0405222015727218,3.5985774251754,-0.231694848794627,0.820282797599246,0.890903170902492,-6.89483637829678
"SDF2",-0.0228657803707835,5.12660050025565,-0.230785370462323,0.820974893305088,0.891569279524028,-7.06120211410591
"ACOT13",-0.0196406118567518,4.9671803118327,-0.230437127975566,0.821239940420049,0.891713580325209,-7.05562185636923
"ZNF223",0.0300986510832035,3.0251628695683,0.230403717064557,0.821265370638859,0.891713580325209,-6.79123301784577
"CDK11A",0.0416595703754965,1.10531096105398,0.229236671458573,0.822153781380281,0.892373897466091,-6.39373312170342
"LRP1",0.0573629414550179,0.879388398798105,0.229214189721037,0.82217089805276,0.892373897466091,-6.35436760083648
"MIA3",-0.0251752154194111,6.09751824756722,-0.229156084494495,0.822215137425447,0.892373897466091,-7.12282746012386
"MAP3K14-AS1",-0.0931181481419476,-0.75614873323346,-0.229147456361706,0.822221706650447,0.892373897466091,-5.92502289887638
"UBXN11",0.0700832732152186,-0.53615713059997,0.229086893392896,0.822267818034547,0.892373897466091,-6.09381348404182
"S100PBP",-0.0232585503954343,4.93582042012178,-0.228678287254682,0.822578940135284,0.892625938489727,-7.0519110331711
"DDOST",-0.0286710143292526,6.10572114685916,-0.228008175154384,0.823089246237875,0.893094056038718,-7.13436232873947
"ARID1A",0.0223969251708134,5.18669002642046,0.227898739395749,0.823172592074408,0.893098854450048,-7.06929201479341
"SETD3",-0.025932106357252,4.18668618584107,-0.226662528179497,0.824114239920602,0.893989516141902,-6.97556807678859
"ARF5",-0.0506475434337363,1.48038054685872,-0.226613590185014,0.824151522834245,0.893989516141902,-6.50949588840261
"HAX1",0.0343400090774297,4.63815688902847,0.226042142536361,0.824586907158388,0.894236914031666,-7.02337005064798
"NINL",0.0523067858773379,0.668957162189968,0.226026858228489,0.824598553056209,0.894236914031666,-6.26962901932313
"ABHD5",0.0230181134044738,4.26243258964467,0.226003085919477,0.824616666482895,0.894236914031666,-6.98881102102706
"ERLIN2",-0.0244292248579785,3.90686755502982,-0.225479135464851,0.825015919522841,0.894584145776204,-6.93663084897803
"NTPCR",-0.0214123819253569,5.26973204284412,-0.225140951783985,0.825273644117763,0.894777863067607,-7.08068294052018
"FKBP2",-0.0688252049619595,-0.410201470985948,-0.224944240998399,0.825423564056866,0.894854670518059,-6.03585372279053
"ENTPD3-AS1",0.04814267077372,1.76342719739745,0.224715145036955,0.825598174786356,0.894958228363101,-6.55362302586631
"VPS53",-0.0246684299370217,3.738125581923,-0.224413127194527,0.825828379303212,0.895067211560473,-6.92093881650786
"KCNA6",0.0664440158615189,1.10144860753787,0.224375702112439,0.825856906672225,0.895067211560473,-6.37569055565048
"C11orf57",-0.0222460088705514,4.32248143507565,-0.224234872758007,0.82596425652295,0.895097828654827,-6.98972912689887
"ADAR",-0.0215427171899654,6.71745762565161,-0.223487870462749,0.826533733853738,0.895629199682936,-7.14834785551209
"ZNF365",0.04762566942903,2.86116623302301,0.223124568381214,0.826810734077359,0.895843572081519,-6.75978678357331
"PITHD1",0.0406292805155597,1.42550404228272,0.222949862620088,0.826943947313928,0.895902126166051,-6.45921435463293
"STXBP5L",0.0422522253231921,2.38496343419528,0.22275903019539,0.827089463489182,0.895973996634461,-6.64000422943147
"LOC101927069",-0.0604916282131076,1.41626712539567,-0.222417524449107,0.827349889696141,0.896170321795877,-6.44450772529328
"STT3B",-0.0215830200481175,5.56299474803852,-0.221338375352049,0.82817296868436,0.896976006281797,-7.09511191146029
"RAB1B",0.0446154706599258,1.05152563077361,0.22098515350445,0.828442420691057,0.897131220263816,-6.38436073785256
"DDX41",0.044874235128014,2.94861499591807,0.220942661723667,0.828474836669925,0.897131220263816,-6.78883948424441
"LTN1",-0.0259621056623889,7.22876485145288,-0.220213367395755,0.829031248885668,0.897535399257169,-7.16668471511283
"CEP78",-0.0314125371431135,2.39591512856326,-0.220168243439065,0.829065679176511,0.897535399257169,-6.6644616521223
"DNAAF2",-0.0454605438132962,1.33243354698586,-0.220050475817025,0.829155539455455,0.897535399257169,-6.43139391139028
"ZMYM2",0.0288670579578891,6.17598682069752,0.220037622929058,0.829165346751012,0.897535399257169,-7.12343798270541
"SEC24D",-0.0244855533764516,4.80786151995274,-0.219274899108729,0.829747390316194,0.898079528342234,-7.03802995165885
"ZNF264",-0.0318573654560046,3.76243447701243,-0.219150954146377,0.829841984039149,0.898096011035483,-6.90586501019222
"RERE",0.027249724126758,3.75140194274734,0.218663681996098,0.830213892588377,0.89834325528198,-6.9134697154118
"TRIM28",0.0404162386983262,1.54414263257783,0.218643611709766,0.830229212066008,0.89834325528198,-6.51153982745616
"PPP4C",0.0526583344604371,0.828870253739309,0.218286944425804,0.83050146515075,0.898514690126008,-6.35170201494289
"PDE5A",0.0349752208051459,4.31879850809987,0.218112773886341,0.830634422144374,0.898514690126008,-6.96617934621809
"DACH1",0.0213579154988599,4.13933699631539,0.218112694088667,0.830634483060961,0.898514690126008,-6.97070733351093
"TRAPPC2B",0.0263251079693205,3.65668065879765,0.218019984795571,0.830705256989952,0.898514690126008,-6.88693761249655
"NUP54",-0.0254353795248337,3.84522701863211,-0.217884322710922,0.830808823681047,0.898540824694135,-6.93154045677006
"RPS4Y1",-0.0484588283146379,3.98086571108359,-0.217641101426496,0.830994511060658,0.898642160205092,-6.94316926250866
"TEP1",0.0541379998541721,0.50014504812956,0.217553559774695,0.83106134734414,0.898642160205092,-6.20853160589115
"RFESD",0.0546279748714914,0.539901353704175,0.21720487624026,0.83132757370584,0.898803527476636,-6.24559319429542
"HSPA4",0.0238226124271677,4.30085420961888,0.217122562751412,0.831390424737,0.898803527476636,-6.98253352659186
"ERCC6",0.0368193260520844,4.75699304049725,0.217046030837952,0.83144886228574,0.898803527476636,-7.02974706518695
"EPC2",-0.0297766618683828,2.94682498778407,-0.216842708274676,0.831604118545173,0.898885491017019,-6.78876425250101
"UFC1",0.0184854700999839,5.6527521839414,0.216171523307168,0.83211668459177,0.899279116294415,-7.10518684327481
"BBS12",0.0279095187786655,4.67025104484828,0.216123750772196,0.832153170241148,0.899279116294415,-7.03306385026841
"CEP112",0.0393969847710496,3.77669989501019,0.216053675350721,0.832206690158635,0.899279116294415,-6.92125550867964
"ZHX3",0.0474320184292409,1.3496004313751,0.215741591939714,0.832445053572367,0.899352619998986,-6.48960923624332
"MRGBP",0.0644622359417147,-0.227740596246241,0.215688552721045,0.832485565635234,0.899352619998986,-6.05688011550898
"KRBA2",-0.0666660751313545,-0.466116945435039,-0.21562299647344,0.832535639057722,0.899352619998986,-6.00903096486765
"RECQL5",0.0547192447240344,0.710669535086635,0.215525984846367,0.832609740238796,0.899352619998986,-6.30105186999812
"LDHA",0.023007864028548,5.71190848104556,0.215444356212807,0.832672092588315,0.899352619998986,-7.103862796361
"CIPC",0.021656304082077,5.84160912355071,0.214962408763061,0.833040253947914,0.89963130241481,-7.11235429157382
"PLEKHA1",0.0229469246335441,4.45145965391319,0.214898451300803,0.833089114351784,0.89963130241481,-6.99351703321477
"TFPI",-0.0453783114088782,2.15642958957188,-0.214533313277351,0.833368075888376,0.899680024476643,-6.61991704696295
"SLC24A5",0.0504060277145246,3.2212444787064,0.214532685441345,0.833368555568525,0.899680024476643,-6.82106316544855
"PLIN2",-0.0639276405987417,4.74043266743022,-0.214522810182215,0.833376100487003,0.899680024476643,-7.02840816592296
"WDR26",0.0196315339415101,5.73478357221163,0.214398211319638,0.833471298270627,0.899680024476643,-7.102759315825
"BNIP3L",0.0233743099551393,9.73295317945605,0.214319080577681,0.833531758272634,0.899680024476643,-7.2286905840627
"FAM76B",0.0311125776744552,4.80703236846624,0.213925812774202,0.833832251611052,0.899910353207937,-7.03684918312832
"UBTF",-0.0538104479432575,-0.179783871792598,-0.213831652038402,0.833904203228917,0.899910353207937,-6.08991077668175
"PCDHB10",0.0976455048850888,-0.821680934173198,0.213630768792485,0.834057710555751,0.899990183336404,-5.8943637446394
"ZDHHC3",0.0314621571980909,2.34279196391172,0.213493009379442,0.83416298513245,0.900017957642907,-6.67143710408075
"RPAIN",0.0220111524815545,5.76176017055872,0.213322394662869,0.834293372050876,0.900072818965365,-7.10652501809975
"FBL",0.0323956542970718,2.64319107424365,0.213186229519708,0.834397435616327,0.900099273730634,-6.70388721978452
"LRP1B",-0.0346496865578274,5.90570954620903,-0.212793571490313,0.834697540767063,0.900337181519406,-7.11838222496633
"CLEC2B",-0.0759381072018902,0.829032766851257,-0.21259433950996,0.834849822329101,0.900353798257741,-6.24982901489264
"HTATIP2",0.0481841319429035,1.15193164203321,0.212565226292798,0.834872075390463,0.900353798257741,-6.43818741716647
"PSMD5",0.0314955299977511,3.39385375841167,0.212362758243982,0.835026838522454,0.900434887051657,-6.86428585314412
"MAVS",-0.0254027090131825,2.73194774845336,-0.212193503268451,0.835156219616541,0.900488592775681,-6.7288291155435
"SCG2",-0.0429744719852696,6.42230317411764,-0.211964965673945,0.835330925149253,0.900591153676539,-7.145416747765
"BIRC2",0.0201387209169965,6.29016114360235,0.211613324355757,0.835599755009312,0.900795163159509,-7.13177966650094
"ALG6",0.0266476634513193,4.47415510689559,0.211387267335635,0.835772586965832,0.900840580346729,-7.01229749179236
"PIBF1",0.0256752838146204,5.69902762520959,0.211317620015632,0.835825837626577,0.900840580346729,-7.10379538998212
"LOC730101",-0.0427170705399864,2.40545578282503,-0.211245855177223,0.835880708169022,0.900840580346729,-6.69105291418619
"MAPK9",0.0368453255528292,2.34259968803058,0.210972975515107,0.836089356848643,0.90097963642503,-6.68104967447673
"LARP1B",-0.0229926950907293,5.03307301572387,-0.210830649559427,0.836198186931784,0.901011110580848,-7.05217503799314
"ZC3H13",0.0261473914956305,5.30760928933139,0.210508640114814,0.836444425585263,0.901181686594864,-7.08149360722641
"FBXO28",-0.0280043783483972,3.96915007816802,-0.210415348481371,0.836515768468757,0.901181686594864,-6.94280441498685
